Date,Open_RDP1,High_RDP1,Low_RDP1,Close_RDP1,Adj Close_RDP1,Volume_RDP1,label,Open_RDP7,High_RDP7,Low_RDP7,Close_RDP7,Adj Close_RDP7,Volume_RDP7,Open_RDP30,High_RDP30,Low_RDP30,Close_RDP30,Adj Close_RDP30,Volume_RDP30
7/29/2011,0.01338673,0.002246514,0.004142394,-0.005781389,-0.005781389,-0.133358654,1,0.021366442,0.0242106,0.020629116,0.019840334,0.019840334,-0.142139621,0.02250654,0.025267944,0.020492424,0.022190051,0.022190051,-0.31363886
7/29/2011,0.01338673,0.002246514,0.004142394,-0.005781389,-0.005781389,-0.133358654,1,0.021366442,0.0242106,0.020629116,0.019840334,0.019840334,-0.142139621,0.02250654,0.025267944,0.020492424,0.022190051,0.022190051,-0.31363886
7/28/2011,-0.010804947,-0.002786791,-0.010597155,0.001288758,0.001288758,0.001029305,0,0.020256786,0.030249916,0.028684723,0.030514456,0.030514456,0.046888248,-0.012698826,-0.001170816,-0.004296578,0.01015812,0.01015812,0.177425779
7/27/2011,0.009183747,0.002383374,0.00928553,-0.001346381,-0.001346381,-0.153724603,1,0.035059462,0.027638458,0.034115077,0.033797198,0.033797198,0.212183523,0.008575858,-0.00031269,0.007655637,0.002031003,0.002031003,-0.012005472
7/26/2011,-0.000104547,0.011256565,0.002028165,0.012505603,0.012505603,0.313765822,0,0.018858263,0.027622394,0.02238865,0.031848553,0.031848553,0.391371002,0.005070656,0.003245909,0.004768303,0.002843423,0.002843423,0.377441839
7/25/2011,0.00250857,-0.005296877,-0.000638695,-0.006750415,-0.006750415,-0.348140565,1,0.015977667,0.017552032,0.021609485,0.016093283,0.016093283,-0.200754529,-0.015645966,-0.015197556,-0.003611951,-0.005668064,-0.005668064,-0.215347132
7/22/2011,0.007841318,0.016231311,0.017137293,0.02080801,0.02080801,0.292249175,0,0.020061625,0.023406145,0.023610366,0.023620319,0.023620319,0.22718511,-0.017523818,-0.008751215,-0.006317446,-0.007299007,-0.007299007,-0.161632412
7/22/2011,0.007841318,0.016231311,0.017137293,0.02080801,0.02080801,0.292249175,0,0.020061625,0.023406145,0.023610366,0.023620319,0.023620319,0.22718511,-0.017523818,-0.008751215,-0.006317446,-0.007299007,-0.007299007,-0.161632412
7/22/2011,0.007841318,0.016231311,0.017137293,0.02080801,0.02080801,0.292249175,0,0.020061625,0.023406145,0.023610366,0.023620319,0.023620319,0.22718511,-0.017523818,-0.008751215,-0.006317446,-0.007299007,-0.007299007,-0.161632412
7/21/2011,-0.000646031,0.000104605,-0.000682684,-0.000745347,-0.000745347,0.055845855,1,-0.001536238,-9.14E-05,0.009637606,0.014962217,0.014962217,-0.33543372,-0.030714473,-0.029311869,-0.033178111,-0.029756985,-0.029756985,-0.2178435
7/20/2011,0.012285743,0.008156318,0.012067875,0.004624564,0.004624564,0.057604084,0,-0.023263745,-0.022584518,-0.019512057,-0.015372868,-0.015372868,-0.015839386,-0.030283539,-0.036666324,-0.037754232,-0.037823821,-0.037823821,0.009176135
7/19/2011,0.003547062,-0.005314508,-0.005374167,0.0044784,0.0044784,0.15908382,1,-0.039691302,-0.040529409,-0.047041711,-0.036258634,-0.036258634,-0.005187406,-0.065717278,-0.061238075,-0.057617854,-0.045628767,-0.045628767,-0.275744241
7/18/2011,-0.006612434,0.002367705,-0.002159341,-0.003228783,-0.003228783,-0.028626421,1,-0.038055133,-0.029980115,-0.035340192,-0.032198132,-0.032198132,-0.171334699,-0.066671723,-0.05537358,-0.063893101,-0.062316153,-0.062316153,-0.062091544
7/15/2011,-0.00293153,0.001346583,0.001264516,-0.00295432,-0.00295432,-0.245333286,0,-0.034125729,-0.033553807,-0.032619157,-0.02851864,-0.02851864,-0.867703667,-0.076591659,-0.073037615,-0.077269736,-0.074113984,-0.074113984,-0.207471049
7/15/2011,-0.00293153,0.001346583,0.001264516,-0.00295432,-0.00295432,-0.245333286,0,-0.034125729,-0.033553807,-0.032619157,-0.02851864,-0.02851864,-0.867703667,-0.076591659,-0.073037615,-0.077269736,-0.074113984,-0.074113984,-0.207471049
7/15/2011,-0.00293153,0.001346583,0.001264516,-0.00295432,-0.00295432,-0.245333286,0,-0.034125729,-0.033553807,-0.032619157,-0.02851864,-0.02851864,-0.867703667,-0.076591659,-0.073037615,-0.077269736,-0.074113984,-0.074113984,-0.207471049
7/14/2011,0.006538386,0.000425783,0.001318611,0.000607399,0.000607399,0.000884237,0,-0.038773576,-0.038416444,-0.04226213,-0.035508695,-0.035508695,0.528250954,-0.061736616,-0.074360278,-0.069487735,-0.073632917,-0.073632917,-0.219636818
7/13/2011,-0.013497803,-0.00710151,0.003252894,0.012173695,0.012173695,-0.300199115,1,-0.044661802,-0.038646666,-0.04443026,-0.037047536,-0.037047536,0.085484473,-0.057247298,-0.05684833,-0.059223652,-0.054236632,-0.054236632,1.10472852
7/12/2011,-0.022392909,-0.022392909,-0.029534386,-0.030610966,-0.030610966,0.563609134,1,-0.006347523,-0.016536664,-0.023730689,-0.032812581,-0.032812581,0.413699583,-0.036939005,-0.045702026,-0.053000476,-0.062933892,-0.062933892,0.584961732
7/11/2011,-0.004739714,-0.010352961,-0.016348465,-0.016685385,-0.016685385,0.069050973,0,0.016589382,0.016257495,0.012948841,0.01296625,0.01296625,0.013558759,-0.0109174,-0.015046754,-0.021447068,-0.024172031,-0.024172031,0.587852421
7/8/2011,0.0052569,0.005621971,0.006838994,0.008710539,0.008710539,-0.034499011,0,0.024237099,0.028322837,0.033053451,0.030126781,0.030126781,0.025165901,0.006556786,0.002987636,0.007029881,-0.000916576,-0.000916576,0.15854296
7/8/2011,0.0052569,0.005621971,0.006838994,0.008710539,0.008710539,-0.034499011,0,0.024237099,0.028322837,0.033053451,0.030126781,0.030126781,0.025165901,0.006556786,0.002987636,0.007029881,-0.000916576,-0.000916576,0.15854296
7/8/2011,0.0052569,0.005621971,0.006838994,0.008710539,0.008710539,-0.034499011,0,0.024237099,0.028322837,0.033053451,0.030126781,0.030126781,0.025165901,0.006556786,0.002987636,0.007029881,-0.000916576,-0.000916576,0.15854296
7/7/2011,-0.002554591,-0.001325162,0.000655288,0.000560847,0.000560847,-0.844920305,1,0.031956309,0.027515821,0.029051969,0.022158392,0.022158392,0.161665811,-0.00465338,-0.002069049,-0.00473689,-0.008825021,-0.008825021,0.466053818
7/6/2011,-0.007729486,-0.003691654,-0.008716213,-0.010128317,-0.010128317,7.717702922,1,0.036696514,0.025008171,0.033302341,0.015587333,0.015587333,3.870997691,-0.012971793,-0.008955293,-0.008027312,-0.008518717,-0.008518717,5.406612255
7/5/2011,0.00037259,0.000186261,-0.000948177,-0.000989065,-0.000989065,-0.289093002,0,0.047969664,0.041846438,0.049657328,0.045443366,0.045443366,-0.387258833,-0.016965696,-0.018108142,-0.019022436,-0.019459193,-0.019459193,0.369436223
7/4/2011,0.026066323,0.015733993,0.024985379,0.01662512,0.01662512,-0.088602145,0,0.034888598,0.034908184,0.040792064,0.041651474,0.041651474,0.073898613,-0.013492996,-0.018523247,-0.013153633,-0.016962557,-0.016962557,0.341023365
6/30/2011,0.000173613,0.01020597,0.006927092,0.015272072,0.015272072,0.121037138,1,0.020650144,0.026920517,0.023944744,0.025056979,0.025056979,-0.212252188,-0.031996696,-0.025747121,-0.03270967,-0.026641053,-0.026641053,0.580288921
6/30/2011,0.000173613,0.01020597,0.006927092,0.015272072,0.015272072,0.121037138,1,0.020650144,0.026920517,0.023944744,0.025056979,0.025056979,-0.212252188,-0.031996696,-0.025747121,-0.03270967,-0.026641053,-0.026641053,0.580288921
6/30/2011,0.000173613,0.01020597,0.006927092,0.015272072,0.015272072,0.121037138,1,0.020650144,0.026920517,0.023944744,0.025056979,0.025056979,-0.212252188,-0.031996696,-0.025747121,-0.03270967,-0.026641053,-0.026641053,0.580288921
6/30/2011,0.000173613,0.01020597,0.006927092,0.015272072,0.015272072,0.121037138,1,0.020650144,0.026920517,0.023944744,0.025056979,0.025056979,-0.212252188,-0.031996696,-0.025747121,-0.03270967,-0.026641053,-0.026641053,0.580288921
6/29/2011,0.002747546,0.001396453,0.003174665,-2.72E-05,-2.72E-05,0.081293604,1,0.021085629,0.015515576,0.023864267,0.021374093,0.021374093,0.078312063,-0.029103493,-0.031817531,-0.03276387,-0.036675143,-0.036675143,0.624290403
6/28/2011,0.012833065,0.00483277,0.002939052,0.000907811,0.000907811,0.09405657,0,0.009069317,0.010688956,0.014982158,0.016893991,0.016893991,-0.299160374,-0.038393708,-0.040136815,-0.04293349,-0.039147511,-0.039147511,0.293204487
6/27/2011,0.002027091,-0.003762425,0.004788371,-0.005871369,-0.005871369,-0.349733091,1,-0.007267698,0.00153308,0.000601074,0.004038615,0.004038615,-0.321987419,-0.053285508,-0.051330274,-0.043692656,-0.053036849,-0.053036849,0.032704786
6/24/2011,0.003060571,0.012675148,0.006973709,0.018971732,0.018971732,0.096632723,0,-0.030581146,-0.018408522,-0.024332402,-0.007689853,-0.007689853,0.5501237,-0.05487902,-0.040869564,-0.052285421,-0.039083815,-0.039083815,0.61184313
6/24/2011,0.003060571,0.012675148,0.006973709,0.018971732,0.018971732,0.096632723,0,-0.030581146,-0.018408522,-0.024332402,-0.007689853,-0.007689853,0.5501237,-0.05487902,-0.040869564,-0.052285421,-0.039083815,-0.039083815,0.61184313
6/24/2011,0.003060571,0.012675148,0.006973709,0.018971732,0.018971732,0.096632723,0,-0.030581146,-0.018408522,-0.024332402,-0.007689853,-0.007689853,0.5501237,-0.05487902,-0.040869564,-0.052285421,-0.039083815,-0.039083815,0.61184313
6/23/2011,-0.012114355,-0.006474554,-0.009386034,-0.004612544,-0.004612544,0.245945402,1,-0.023381035,-0.032565424,-0.029849651,-0.032755128,-0.032755128,0.187334114,-0.073669644,-0.068225339,-0.068890021,-0.065802561,-0.065802561,0.362881496
6/22/2011,0.01194925,0.007894317,0.008393922,0.000429318,0.000429318,-0.331453028,0,-0.005793149,-0.020465619,-0.014396057,-0.028794521,-0.028794521,0.124357395,-0.051863283,-0.057490142,-0.06029956,-0.06325117,-0.06325117,0.419425326
6/21/2011,0.00060036,-0.00101334,0.006847952,0.011624341,0.011624341,0.534536625,1,-0.037884206,-0.035265607,-0.028786467,-0.025413466,-0.025413466,0.258620236,-0.054353332,-0.057407423,-0.057844743,-0.056502562,-0.056502562,0.669257463
6/20/2011,-0.00905296,-0.003363061,-0.00552796,-0.004413406,-0.004413406,-0.297222547,1,-0.037888317,-0.033114373,-0.038625676,-0.044685002,-0.044685002,-0.428747227,-0.062735496,-0.062144936,-0.07161452,-0.071452477,-0.071452477,-0.106107178
6/17/2011,-0.003564886,-0.004270054,-0.011271396,-0.011745471,-0.011745471,0.058422057,0,-0.034623106,-0.034554533,-0.043294372,-0.042643493,-0.042643493,-0.020022861,-0.068394492,-0.068328319,-0.068963604,-0.069481611,-0.069481611,0.055725084
6/17/2011,-0.003564886,-0.004270054,-0.011271396,-0.011745471,-0.011745471,0.058422057,0,-0.034623106,-0.034554533,-0.043294372,-0.042643493,-0.042643493,-0.020022861,-0.068394492,-0.068328319,-0.068963604,-0.069481611,-0.069481611,0.055725084
6/17/2011,-0.003564886,-0.004270054,-0.011271396,-0.011745471,-0.011745471,0.058422057,0,-0.034623106,-0.034554533,-0.043294372,-0.042643493,-0.042643493,-0.020022861,-0.068394492,-0.068328319,-0.068963604,-0.069481611,-0.069481611,0.055725084
6/16/2011,-0.021504637,-0.023598588,-0.020249446,-0.017484075,-0.017484075,0.486689445,0,-0.031364776,-0.037659796,-0.037625342,-0.040035583,-0.040035583,0.261336302,-0.073401572,-0.077703653,-0.073069548,-0.071092237,-0.071092237,0.43311625
6/15/2011,0.010510548,-0.001930054,0.001279429,-0.006767002,-0.006767002,-0.160022233,0,-0.034531395,-0.031706912,-0.026402747,-0.026396628,-0.026396628,-0.356040222,-0.050440005,-0.050828405,-0.0552913,-0.058052022,-0.058052022,-0.140718779
6/14/2011,0.005676432,0.005951571,0.006393526,-0.0005367,-0.0005367,0.179859914,0,-0.042164001,-0.028961928,-0.039312417,-0.03258988,-0.03258988,0.15073226,-0.074868539,-0.061726616,-0.061556841,-0.055013491,-0.055013491,-0.043513075
6/13/2011,-0.020714497,-0.007334167,-0.006329235,0.00391211,0.00391211,-0.251619858,0,-0.0639243,-0.050514638,-0.061088068,-0.047334685,-0.047334685,-0.199456725,-0.083521952,-0.072226461,-0.070023553,-0.057957102,-0.057957102,0.022595084
6/10/2011,0.000596085,0.001214273,-0.003352264,-0.008379583,-0.008379583,-0.30351644,1,-0.031593703,-0.043578145,-0.045933805,-0.053359008,-0.053359008,-0.205123993,-0.055206385,-0.057965385,-0.06485245,-0.066105159,-0.066105159,0.49730132
6/10/2011,0.000596085,0.001214273,-0.003352264,-0.008379583,-0.008379583,-0.30351644,1,-0.031593703,-0.043578145,-0.045933805,-0.053359008,-0.053359008,-0.205123993,-0.055206385,-0.057965385,-0.06485245,-0.066105159,-0.066105159,0.49730132
6/10/2011,0.000596085,0.001214273,-0.003352264,-0.008379583,-0.008379583,-0.30351644,1,-0.031593703,-0.043578145,-0.045933805,-0.053359008,-0.053359008,-0.205123993,-0.055206385,-0.057965385,-0.06485245,-0.066105159,-0.066105159,0.49730132
6/9/2011,-0.005689887,-0.004847535,-0.010357388,-0.002285836,-0.002285836,0.205606117,0,-0.02118151,-0.026251302,-0.030889273,-0.024779257,-0.024779257,2.080858013,-0.060705126,-0.06359968,-0.069013004,-0.063321767,-0.063321767,0.612361432
6/8/2011,-0.000201729,-0.007472724,-0.005412611,-0.009053393,-0.009053393,0.362303374,0,-0.007948147,-0.016974959,-0.011062592,-0.019743839,-0.019743839,0.346676939,-0.040139117,-0.047988348,-0.045421138,-0.051659843,-0.051659843,0.638675559
6/7/2011,-0.02470349,-0.017558724,-0.008824223,-0.003524714,-0.003524714,-0.240988939,0,-0.003757413,-0.000648918,-0.002895742,-0.001402534,-0.001402534,0.548492636,-0.037736366,-0.030687075,-0.031450222,-0.0277182,-0.0277182,0.017384548
6/3/2011,0.002521858,0.000899344,-0.011997301,-0.01308512,-0.01308512,0.501009143,0,0.034596075,0.025113092,0.018331552,0.008892547,0.008892547,0.591334432,-0.026654135,-0.033408804,-0.035213222,-0.036959233,-0.036959233,0.529904919
6/3/2011,0.002521858,0.000899344,-0.011997301,-0.01308512,-0.01308512,0.501009143,0,0.034596075,0.025113092,0.018331552,0.008892547,0.008892547,0.591334432,-0.026654135,-0.033408804,-0.035213222,-0.036959233,-0.036959233,0.529904919
6/3/2011,0.002521858,0.000899344,-0.011997301,-0.01308512,-0.01308512,0.501009143,0,0.034596075,0.025113092,0.018331552,0.008892547,0.008892547,0.591334432,-0.026654135,-0.033408804,-0.035213222,-0.036959233,-0.036959233,0.529904919
6/3/2011,0.002521858,0.000899344,-0.011997301,-0.01308512,-0.01308512,0.501009143,0,0.034596075,0.025113092,0.018331552,0.008892547,0.008892547,0.591334432,-0.026654135,-0.033408804,-0.035213222,-0.036959233,-0.036959233,0.529904919
6/2/2011,-0.017170714,-0.016376063,-0.016418129,-0.015770045,-0.015770045,-0.179193152,0,0.025864742,0.024757349,0.025620388,0.023011113,0.023011113,0.295294782,-0.033483416,-0.03790764,-0.02891303,-0.031415706,-0.031415706,0.019455617
6/1/2011,0.013108498,-8.22E-05,0.009708848,-0.00243628,-0.00243628,-0.256917848,0,0.032419904,0.03325809,0.039973882,0.040306872,0.040306872,0.069451538,-0.011068497,-0.015153646,-0.01312627,-0.016139348,-0.016139348,0.304677534
5/31/2011,0.011354379,0.019352589,0.01236373,0.021558128,0.021558128,1.699498962,0,0.007093066,0.020020038,0.00967972,0.020894524,0.020894524,1.681882313,-0.025051518,-0.020345644,-0.019746786,-0.018682324,-0.018682324,0.338946867
5/30/2011,0.007752919,0.004632709,0.009889348,0.002865724,0.002865724,-0.4730163,1,-0.000323392,0.000418044,0.002364194,0.000903989,0.000903989,-0.308385844,-0.042445805,-0.036644892,-0.034724907,-0.033034561,-0.033034561,-0.507288965
5/27/2011,0.004021727,0.009011129,0.002800897,0.009487937,0.009487937,0.56646088,1,-0.001248221,0.004028105,-0.002812737,0.004646866,0.004646866,0.409531691,-0.059645075,-0.053782628,-0.057322367,-0.048759271,-0.048759271,-0.001490712
5/27/2011,0.004021727,0.009011129,0.002800897,0.009487937,0.009487937,0.56646088,1,-0.001248221,0.004028105,-0.002812737,0.004646866,0.004646866,0.409531691,-0.059645075,-0.053782628,-0.057322367,-0.048759271,-0.048759271,-0.001490712
5/27/2011,0.004021727,0.009011129,0.002800897,0.009487937,0.009487937,0.56646088,1,-0.001248221,0.004028105,-0.002812737,0.004646866,0.004646866,0.409531691,-0.059645075,-0.053782628,-0.057322367,-0.048759271,-0.048759271,-0.001490712
5/26/2011,0.012843613,0.007767372,0.012276859,0.006748489,0.006748489,-0.219989551,1,-0.002102474,-0.001046298,0.001234255,-1.27E-05,-1.27E-05,0.03681787,-0.059999693,-0.062316131,-0.060020821,-0.06129189,-0.06129189,-0.398228577
5/25/2011,-0.005938789,0.000552004,-0.004925547,0.000725888,0.000725888,0.221772916,1,-0.021502957,-0.015890926,-0.018201069,-0.00929206,-0.00929206,0.144324542,-0.072353945,-0.065729648,-0.069266667,-0.063196362,-0.063196362,-0.225419865
5/24/2011,-0.010890544,-0.008216538,-0.002652961,0.000870052,0.000870052,-0.322306274,1,-0.01846455,-0.023205812,-0.011226333,-0.023435466,-0.023435466,-0.181709547,-0.061602818,-0.064459905,-0.061050209,-0.064001162,-0.064001162,-0.523114477
5/23/2011,-0.011744602,-0.012893115,-0.019703701,-0.021051031,-0.021051031,0.863440098,1,-0.007319529,-0.007999813,-0.012799742,-0.015720899,-0.015720899,0.225497011,-0.040726196,-0.050545834,-0.051247196,-0.059607701,-0.059607701,-0.281051521
5/20/2011,0.00390654,-0.000236578,0.005028757,0.001554599,0.001554599,-0.303842794,0,-0.012479923,-0.011330929,-0.003701564,-0.003967497,-0.003967497,-0.390191683,-0.018967724,-0.024534138,-0.013926693,-0.025313515,-0.025313515,-0.635692546
5/20/2011,0.00390654,-0.000236578,0.005028757,0.001554599,0.001554599,-0.303842794,0,-0.012479923,-0.011330929,-0.003701564,-0.003967497,-0.003967497,-0.390191683,-0.018967724,-0.024534138,-0.013926693,-0.025313515,-0.025313515,-0.635692546
5/20/2011,0.00390654,-0.000236578,0.005028757,0.001554599,0.001554599,-0.303842794,0,-0.012479923,-0.011330929,-0.003701564,-0.003967497,-0.003967497,-0.390191683,-0.018967724,-0.024534138,-0.013926693,-0.025313515,-0.025313515,-0.635692546
5/19/2011,0.006820617,0.008257978,0.004673552,0.006615936,0.006615936,0.074009574,1,-0.005363496,-0.006180063,-0.008931083,-0.007397118,-0.007397118,0.136683319,-0.020864594,-0.015663,-0.017861539,-0.015477138,-0.015477138,-0.509836696
5/18/2011,0.003162967,0.003911542,0.006870671,0.004805911,0.004805911,0.152251237,1,-0.002922403,-0.006451326,-0.002662496,-0.006390565,-0.006390565,-0.167902845,-0.009665501,-0.019033678,-0.011063365,-0.018774508,-0.018774508,-0.47777547
5/17/2011,-0.006847441,-0.007208228,-0.007372817,-0.002593604,-0.002593604,-0.139111,1,-0.014284932,-0.016294494,-0.017260946,-0.015498898,-0.015498898,-0.406574458,-0.00439835,-0.00731592,-0.008591666,-0.006907061,-0.006907061,-0.31528367
5/16/2011,-0.002852052,-0.006885103,0.002143498,-0.013560535,-0.013560535,-0.1263273,0,-0.022412248,-0.018995318,-0.012623135,-0.015209338,-0.015209338,-0.427860033,-0.002596244,-0.005461302,-0.000666119,-0.004662637,-0.004662637,-0.459017984
5/13/2011,0.000340477,0.007222802,-0.004240013,0.008776626,0.008776626,0.014935018,0,-0.028361562,-0.02630992,-0.03013648,-0.01510501,-0.01510501,-0.059101052,-0.00066482,0.004994531,-0.00780341,0.005077995,0.005077995,-0.543220425
5/13/2011,0.000340477,0.007222802,-0.004240013,0.008776626,0.008776626,0.014935018,0,-0.028361562,-0.02630992,-0.03013648,-0.01510501,-0.01510501,-0.059101052,-0.00066482,0.004994531,-0.00780341,0.005077995,0.005077995,-0.543220425
5/13/2011,0.000340477,0.007222802,-0.004240013,0.008776626,0.008776626,0.014935018,0,-0.028361562,-0.02630992,-0.03013648,-0.01510501,-0.01510501,-0.059101052,-0.00066482,0.004994531,-0.00780341,0.005077995,0.005077995,-0.543220425
5/12/2011,-0.016881992,-0.016207799,-0.010669151,-0.009361277,-0.009361277,-0.07275068,1,-0.02602801,-0.028600581,-0.02742694,-0.027277769,-0.027277769,-0.173621701,0.004635443,0.003345268,0.00413742,0.00691593,0.00691593,-0.343480413
5/11/2011,0.011141055,0.004972088,-0.000246587,-0.001894036,-0.001894036,0.297637735,0,-0.024645015,-0.025817989,-0.022208999,-0.021584392,-0.021584392,-0.166714377,0.031190114,0.02887534,0.022829133,0.020433394,0.020433394,-0.053884748
5/9/2011,0.009291612,0.007982775,0.01102819,0.007636698,0.007636698,-0.213782506,0,-0.038990119,-0.035780823,-0.024595058,-0.02330572,-0.02330572,-0.189980393,0.022743694,0.022381826,0.025819899,0.020916165,0.020916165,-0.304640948
5/9/2011,0.009291612,0.007982775,0.01102819,0.007636698,0.007636698,-0.213782506,0,-0.038990119,-0.035780823,-0.024595058,-0.02330572,-0.02330572,-0.189980393,0.022743694,0.022381826,0.025819899,0.020916165,0.020916165,-0.304640948
