Date,Open_RDP1,High_RDP1,Low_RDP1,Close_RDP1,Adj Close_RDP1,Volume_RDP1,Open_RDP7,High_RDP7,Low_RDP7,Close_RDP7,Adj Close_RDP7,Volume_RDP7,Open_RDP30,High_RDP30,Low_RDP30,Close_RDP30,Adj Close_RDP30,Volume_RDP30
5/25/2012,0.001584937,4.53E-05,0.002846227,-0.002165633,-0.002165633,-0.270467053,-0.007491824,-0.013102057,-0.007971119,-0.005268797,-0.005268797,-0.328883614,-0.048140275,-0.045697303,-0.040602984,-0.038270156,-0.038270156,-0.208886416
5/25/2012,0.001584937,4.53E-05,0.002846227,-0.002165633,-0.002165633,-0.270467053,-0.007491824,-0.013102057,-0.007971119,-0.005268797,-0.005268797,-0.328883614,-0.048140275,-0.045697303,-0.040602984,-0.038270156,-0.038270156,-0.208886416
5/25/2012,0.001584937,4.53E-05,0.002846227,-0.002165633,-0.002165633,-0.270467053,-0.007491824,-0.013102057,-0.007971119,-0.005268797,-0.005268797,-0.328883614,-0.048140275,-0.045697303,-0.040602984,-0.038270156,-0.038270156,-0.208886416
5/24/2012,0.002051603,0.002597129,0.010774892,0.001380032,0.001380032,-0.041539993,-0.014674687,-0.01546532,-0.013482309,-0.007500022,-0.007500022,-0.042870269,-0.036565711,-0.046097981,-0.042571081,-0.048206501,-0.048206501,0.088271223
5/23/2012,-5.31E-05,-0.005856295,-0.01031267,0.001693703,0.001693703,-0.003722403,-0.02656205,-0.023092979,-0.029986276,-0.014562701,-0.014562701,0.113936098,-0.031611915,-0.039281013,-0.045953547,-0.036421139,-0.036421139,0.097591797
5/22/2012,0.01571314,0.009191786,0.011044013,0.000486337,0.000486337,0.088976035,-0.030940071,-0.027217641,-0.028801441,-0.027161431,-0.027161431,0.065806512,-0.047815831,-0.039421276,-0.034875986,-0.030884934,-0.030884934,-0.109689036
5/21/2012,-0.007141541,0.00316255,0.002902522,0.016035901,0.016035901,-0.160825446,-0.043445184,-0.036233044,-0.043445184,-0.030928063,-0.030928063,0.015761845,-0.072789706,-0.058005609,-0.059866214,-0.047901869,-0.047901869,0.091603295
5/18/2012,-0.014922705,-0.010645673,-0.009870795,-0.007387777,-0.007387777,-0.03254736,-0.042656913,-0.037756734,-0.038082706,-0.043821692,-0.043821692,0.052215906,-0.067015054,-0.063755699,-0.072466517,-0.073572319,-0.073572319,0.365867169
5/18/2012,-0.014922705,-0.010645673,-0.009870795,-0.007387777,-0.007387777,-0.03254736,-0.042656913,-0.037756734,-0.038082706,-0.043821692,-0.043821692,0.052215906,-0.067015054,-0.063755699,-0.072466517,-0.073572319,-0.073572319,0.365867169
5/18/2012,-0.014922705,-0.010645673,-0.009870795,-0.007387777,-0.007387777,-0.03254736,-0.042656913,-0.037756734,-0.038082706,-0.043821692,-0.043821692,0.052215906,-0.067015054,-0.063755699,-0.072466517,-0.073572319,-0.073572319,0.365867169
5/17/2012,-0.004478639,-0.011492229,-0.015043934,-0.015051376,-0.015051376,0.089678116,-0.032384883,-0.031260078,-0.031823421,-0.043161343,-0.043161343,0.094472355,-0.062465959,-0.061376121,-0.064005899,-0.067264238,-0.067264238,0.184341427
5/16/2012,-0.005663615,-0.002349482,-0.002725058,-0.004403818,-0.004403818,0.040441999,-0.027769058,-0.023385814,-0.028703538,-0.032696088,-0.032696088,0.202571227,-0.062157291,-0.054418584,-0.056833846,-0.062672428,-0.062672428,0.119916067
5/15/2012,-0.010037553,-0.005170469,-0.006134887,-0.005745838,-0.005745838,0.115484312,-0.038195934,-0.03346729,-0.028911612,-0.028076797,-0.028076797,0.034942166,-0.049777409,-0.054444005,-0.054148875,-0.062281544,-0.062281544,0.151743696
5/14/2012,-0.004550391,-0.010053732,-0.009103804,-0.011112864,-0.011112864,-0.046768345,-0.035933235,-0.036448569,-0.037516816,-0.038244553,-0.038244553,-0.079100404,-0.036613437,-0.041789197,-0.046245991,-0.049784515,-0.049784515,0.003054212
5/11/2012,0.002605995,-0.000161047,-0.004200521,-0.003387341,-0.003387341,0.037843449,-0.033717549,-0.02834576,-0.0323046,-0.034885326,-0.034885326,0.017143113,-0.033641928,-0.028269719,-0.030663458,-0.035552429,-0.035552429,0.0096738
5/11/2012,0.002605995,-0.000161047,-0.004200521,-0.003387341,-0.003387341,0.037843449,-0.033717549,-0.02834576,-0.0323046,-0.034885326,-0.034885326,0.017143113,-0.033641928,-0.028269719,-0.030663458,-0.035552429,-0.035552429,0.0096738
5/11/2012,0.002605995,-0.000161047,-0.004200521,-0.003387341,-0.003387341,0.037843449,-0.033717549,-0.02834576,-0.0323046,-0.034885326,-0.034885326,0.017143113,-0.033641928,-0.028269719,-0.030663458,-0.035552429,-0.035552429,0.0096738
5/10/2012,-0.006323353,0.001576577,0.008524827,0.002517411,0.002517411,-0.130708819,-0.030961634,-0.034931989,-0.029482797,-0.034022818,-0.034022818,-0.020998175,-0.041018933,-0.03379197,-0.030503862,-0.033830448,-0.033830448,-0.042337135
5/9/2012,-0.004353094,-0.003965975,-0.003427932,-0.006702267,-0.006702267,0.00630504,-0.028547852,-0.028170139,-0.036492105,-0.030996328,-0.030996328,0.199923895,-0.037661993,-0.039051575,-0.048741066,-0.041018933,-0.041018933,0.220540522
5/8/2012,0.000270308,-0.003457286,-0.011869981,-0.004278673,-0.004278673,0.197303471,-0.022161213,-0.026645041,-0.03546819,-0.028246504,-0.028246504,0.168916269,-0.020005548,-0.033474935,-0.035330064,-0.037267678,-0.037267678,0.191425656
5/7/2012,-0.016327566,-0.012648113,-0.002938697,0.000350581,0.000350581,-0.104587511,-0.015712173,-0.020098519,-0.016824352,-0.021714613,-0.021714613,-0.117805537,-0.017224536,-0.018060592,-0.016533672,-0.019704983,-0.019704983,0.024889503
5/4/2012,-0.007708609,-0.00823903,-0.014941925,-0.016147208,-0.016147208,-0.007433376,0.014138826,0.000100631,-0.003024556,-0.015524643,-0.015524643,-0.005824786,-0.00811183,-0.00811183,-0.014956125,-0.017002005,-0.017002005,0.062704012
5/4/2012,-0.007708609,-0.00823903,-0.014941925,-0.016147208,-0.016147208,-0.007433376,0.014138826,0.000100631,-0.003024556,-0.015524643,-0.015524643,-0.005824786,-0.00811183,-0.00811183,-0.014956125,-0.017002005,-0.017002005,0.062704012
5/4/2012,-0.007708609,-0.00823903,-0.014941925,-0.016147208,-0.016147208,-0.007433376,0.014138826,0.000100631,-0.003024556,-0.015524643,-0.015524643,-0.005824786,-0.00811183,-0.00811183,-0.014956125,-0.017002005,-0.017002005,0.062704012
5/3/2012,-0.002262578,-0.001728961,-0.00373772,-0.007658872,-0.007658872,0.052854206,0.025860096,0.019991713,0.016015288,0.014286009,0.014286009,0.107215725,-0.00227679,-0.003324492,-0.008517573,-0.008069107,-0.008069107,0.120696554
5/2/2012,0.005465508,-0.006938322,-0.001296767,-0.002496683,-0.002496683,-0.001074069,0.019564297,0.019564297,0.025853888,0.0258754,0.0258754,0.040767635,-0.002901529,-0.002901529,-0.002690179,-0.002283824,-0.002283824,0.02938343
5/1/2012,-0.0038482,0.008594228,0.001241019,0.005658384,0.005658384,0.065455888,0.015178382,0.020123916,0.013631492,0.019796389,0.019796389,-0.006618284,-0.0044938,0.000933484,-0.004777475,-0.002787767,-0.002787767,-0.031689201
4/30/2012,0.002192609,-0.002402893,-0.002368879,-0.003883502,-0.003883502,-0.019699218,0.013125635,0.009205622,0.017295446,0.01524416,0.01524416,-0.144977775,0.000506193,-0.001863598,-0.005330097,-0.004458157,-0.004458157,-0.307892214
4/27/2012,0.006867288,0.00324519,0.007229997,0.002414324,0.002414324,-0.096381391,0.006765924,0.011403662,0.010135271,0.013153883,0.013153883,0.052752704,0.004317907,0.002858922,0.003252509,0.000541857,0.000541857,-0.146505449
4/27/2012,0.006867288,0.00324519,0.007229997,0.002414324,0.002414324,-0.096381391,0.006765924,0.011403662,0.010135271,0.013153883,0.013153883,0.052752704,0.004317907,0.002858922,0.003252509,0.000541857,0.000541857,-0.146505449
4/27/2012,0.006867288,0.00324519,0.007229997,0.002414324,0.002414324,-0.096381391,0.006765924,0.011403662,0.010135271,0.013153883,0.013153883,0.052752704,0.004317907,0.002858922,0.003252509,0.000541857,0.000541857,-0.146505449
4/26/2012,0.01350477,0.007704616,0.011055997,0.006680166,0.006680166,0.00907106,0.015384442,0.006698897,0.012931127,0.006614958,0.006614958,0.16738036,-0.003803815,0.001907877,-0.001935252,0.004088096,0.004088096,-0.103854047
4/25/2012,0.003760151,0.011486184,0.003870326,0.013644592,0.013644592,0.105424235,0.001342775,0.00848757,0.004929016,0.015420895,0.015420895,0.118510789,0.000138449,-0.003409432,0.000138449,-0.003768051,-0.003768051,-0.088462933
4/24/2012,-0.008385786,-0.002147275,0.005909601,0.003679774,0.003679774,-0.010331449,-0.014874507,-0.008676818,-0.002211943,0.00124791,0.00124791,-0.003872041,-0.002779482,0.001842559,9.51E-05,0.000641829,0.000641829,0.173670531
4/23/2012,0.001140242,-0.00639325,-0.013195679,-0.00840757,-0.00840757,-0.046554945,0.007130496,-0.006915761,-0.007291204,-0.014867723,-0.014867723,0.010109776,0.009194974,0.002742311,-0.005256288,-0.002866832,-0.002866832,0.004228638
4/20/2012,-0.005862474,-0.002200665,0.004860185,0.001169265,0.001169265,-0.082942187,0.013230497,0.009231084,0.013230497,0.007174689,0.007174689,0.024119432,0.017972082,0.013647827,0.017972082,0.009239258,0.009239258,0.081923535
4/20/2012,-0.005862474,-0.002200665,0.004860185,0.001169265,0.001169265,-0.082942187,0.013230497,0.009231084,0.013230497,0.007174689,0.007174689,0.024119432,0.017972082,0.013647827,0.017972082,0.009239258,0.009239258,0.081923535
4/20/2012,-0.005862474,-0.002200665,0.004860185,0.001169265,0.001169265,-0.082942187,0.013230497,0.009231084,0.013230497,0.007174689,0.007174689,0.024119432,0.017972082,0.013647827,0.017972082,0.009239258,0.009239258,0.081923535
4/19/2012,-0.004098472,-0.000230136,-0.009390648,-0.005934397,-0.005934397,0.207002893,0.002098064,0.005386766,0.009518369,0.013491987,0.013491987,-0.097525115,0.031033386,0.026283342,0.020031438,0.017957637,0.017957637,0.16747943
4/18/2012,0.015486674,-0.001421624,0.010017811,-0.004055288,-0.004055288,0.002007986,-0.004772924,-0.004772924,0.003664129,0.00212709,0.00212709,-0.001683492,0.01991011,0.01991011,0.032282866,0.031101142,0.031101142,-0.173683984
4/17/2012,-0.000510902,0.009495075,0.0030687,0.015486674,0.015486674,-0.033171272,-0.020889549,-0.006307053,-0.016763416,-0.005221395,-0.005221395,0.046147699,-1.46E-05,0.016917504,0.007681341,0.019386859,0.019386859,0.007791269
4/16/2012,-0.012496282,-0.00572924,-0.00326311,-0.000503601,-0.000503601,-0.015526719,-0.030302349,-0.023657327,-0.020594052,-0.021008475,-0.021008475,-0.092301481,-0.002779982,0.003732188,-0.000761141,-4.39E-05,-4.39E-05,0.088713533
4/13/2012,0.013764157,-0.000374619,0.000788997,-0.012475001,-0.012475001,0.003559702,-0.022107426,-0.022121223,-0.02475404,-0.030508423,-0.030508423,-0.049954344,0.015894253,0.008312883,0.002891831,-0.002787267,-0.002787267,-0.073504047
4/13/2012,0.013764157,-0.000374619,0.000788997,-0.012475001,-0.012475001,0.003559702,-0.022107426,-0.022121223,-0.02475404,-0.030508423,-0.030508423,-0.049954344,0.015894253,0.008312883,0.002891831,-0.002787267,-0.002787267,-0.073504047
4/13/2012,0.013764157,-0.000374619,0.000788997,-0.012475001,-0.012475001,0.003559702,-0.022107426,-0.022121223,-0.02475404,-0.030508423,-0.030508423,-0.049954344,0.015894253,0.008312883,0.002891831,-0.002787267,-0.002787267,-0.073504047
4/12/2012,0.007203962,0.009762091,0.007203962,0.013779388,0.013779388,-0.033331196,-0.02818658,-0.02407936,-0.025411861,-0.02217703,-0.02217703,0.012953491,-0.002499585,0.007321969,0.003636841,0.016028565,0.016028565,-0.192775251
4/11/2012,-0.016785132,-0.006001438,0.001178723,0.007448896,0.007448896,-0.191869992,-0.031589654,-0.025643426,-0.030283614,-0.028229221,-0.028229221,0.017990748,-0.006274005,0.001179817,-0.005117236,-0.00252889,-0.00252889,0.045798967
4/10/2012,-0.010926972,-0.010333065,-0.015135234,-0.017081454,-0.017081454,0.335184982,-0.016514961,-0.015924409,-0.024562399,-0.03184686,-0.03184686,0.208697808,0.012437814,0.008068917,0.001815577,-0.00658092,-0.00658092,0.269353146
4/9/2012,-0.000958034,-0.00296092,-0.01053905,-0.011358438,-0.011358438,0.050016042,-0.010668924,-0.011459748,-0.01356997,-0.01660578,-0.01660578,-0.108872791,0.024929218,0.020841179,0.01084009,0.012052046,0.012052046,-0.010378392
4/5/2012,-0.010119615,-0.00813111,-0.000839201,-0.000629042,-0.000629042,-0.161123229,-0.01253751,-0.012366591,-0.013477749,-0.010222909,-0.010222909,-0.059738619,0.030393442,0.027385201,0.030052958,0.025391281,0.025391281,-0.127483527
4/5/2012,-0.010119615,-0.00813111,-0.000839201,-0.000629042,-0.000629042,-0.161123229,-0.01253751,-0.012366591,-0.013477749,-0.010222909,-0.010222909,-0.059738619,0.030393442,0.027385201,0.030052958,0.025391281,0.025391281,-0.127483527
4/5/2012,-0.010119615,-0.00813111,-0.000839201,-0.000629042,-0.000629042,-0.161123229,-0.01253751,-0.012366591,-0.013477749,-0.010222909,-0.010222909,-0.059738619,0.030393442,0.027385201,0.030052958,0.025391281,0.025391281,-0.127483527
4/5/2012,-0.010119615,-0.00813111,-0.000839201,-0.000629042,-0.000629042,-0.161123229,-0.01253751,-0.012366591,-0.013477749,-0.010222909,-0.010222909,-0.059738619,0.030393442,0.027385201,0.030052958,0.025391281,0.025391281,-0.127483527
4/4/2012,-0.004150879,-0.004164929,-0.00749671,-0.010202524,-0.010202524,0.030402214,0.011437883,-0.002463673,-0.002161619,-0.01238964,-0.01238964,0.101019025,0.037427213,0.036978071,0.028446391,0.030419933,0.030419933,0.083820668
4/3/2012,0.007462004,-0.002376302,0.000113947,-0.003988636,-0.003988636,0.070011002,0.018811263,0.014165401,0.012798604,0.011645483,0.011645483,0.100531249,0.042432531,0.037462705,0.034246129,0.037563992,0.037563992,0.007085266
4/2/2012,0.003676958,0.008143789,0.002169169,0.007504646,0.007504646,-0.028524106,0.003977472,0.013892743,0.011326882,0.018854384,0.018854384,-0.045067757,0.037119059,0.043259484,0.034791173,0.042468987,0.042468987,-0.039172701
3/30/2012,-0.001479985,0.003913504,0.007085562,0.003698436,0.003698436,-0.040477557,-0.001572344,0.00223052,0.000556909,0.003977472,0.003977472,0.028906506,0.045210504,0.038167204,0.044884564,0.037134348,0.037134348,-0.105135706
3/30/2012,-0.001479985,0.003913504,0.007085562,0.003698436,0.003698436,-0.040477557,-0.001572344,0.00223052,0.000556909,0.003977472,0.003977472,0.028906506,0.045210504,0.038167204,0.044884564,0.037134348,0.037134348,-0.105135706
3/30/2012,-0.001479985,0.003913504,0.007085562,0.003698436,0.003698436,-0.040477557,-0.001572344,0.00223052,0.000556909,0.003977472,0.003977472,0.028906506,0.045210504,0.038167204,0.044884564,0.037134348,0.037134348,-0.105135706
3/29/2012,-0.00504772,-0.005843037,-0.004036568,-0.00160793,-0.00160793,-0.015618578,-0.002979555,-0.002979555,-0.004378681,-0.00159371,-0.00159371,0.03699855,0.040628791,0.03652269,0.037858001,0.044705709,0.044705709,-0.060862575
3/28/2012,-0.002844961,-0.003875559,-0.010446546,-0.004941509,-0.004941509,0.107910884,0.005946556,-0.000247508,-0.003729315,-0.002986317,-0.002986317,-0.01011298,0.045304498,0.046140733,0.042041121,0.040755305,0.040755305,0.000843292
3/27/2012,0.013914484,0.001814277,0.010621902,-0.002816775,-0.002816775,-0.017699437,0.009981818,0.009438941,0.007477848,0.005946556,0.005946556,-0.319582877,0.05471832,0.048620127,0.051293233,0.044941077,0.044941077,-0.028855402
3/26/2012,0.003108858,0.012435785,0.007383526,0.013885825,0.013885825,0.029945723,0.002108739,0.009945567,0.003108858,0.009917321,0.009917321,-0.162630365,0.033969572,0.048378858,0.044685393,0.055018467,0.055018467,-0.077530315
3/23/2012,-0.007206542,-0.002644513,-0.001339342,0.003108858,0.003108858,-0.07155021,-0.002270799,-0.000171492,-0.002230247,0.00202969,0.00202969,-0.228624164,0.031711859,0.033123715,0.031413839,0.033403629,0.033403629,-0.175049704
3/23/2012,-0.007206542,-0.002644513,-0.001339342,0.003108858,0.003108858,-0.07155021,-0.002270799,-0.000171492,-0.002230247,0.00202969,0.00202969,-0.228624164,0.031711859,0.033123715,0.031413839,0.033403629,0.033403629,-0.175049704
3/23/2012,-0.007206542,-0.002644513,-0.001339342,0.003108858,0.003108858,-0.07155021,-0.002270799,-0.000171492,-0.002230247,0.00202969,0.00202969,-0.228624164,0.031711859,0.033123715,0.031413839,0.033403629,0.033403629,-0.175049704
3/22/2012,-0.001871197,-0.003452307,-0.008503281,-0.007206542,-0.007206542,0.046731718,0.022574181,0.004841963,0.012252854,-0.002270799,-0.002270799,-0.147243683,0.041461259,0.038408597,0.034859742,0.03171951,0.03171951,-0.086932749
3/21/2012,-0.002887326,-0.00130532,0.002117767,-0.001871197,-0.001871197,-0.032931199,0.025343228,0.025279642,0.024841095,0.023193262,0.023193262,0.15955248,0.045517147,0.043365161,0.048445991,0.04145352,0.04145352,-0.045122727
3/20/2012,0.003859876,-0.003118836,-0.003386978,-0.003000518,-0.003000518,-0.060339676,0.031933348,0.025335299,0.023214334,0.025275938,0.025275938,0.01533465,0.048552445,0.048521216,0.044978791,0.045517147,0.045517147,0.093375152
3/19/2012,0.001155035,0.005775738,0.000685054,0.003973846,0.003973846,-0.238456995,0.038088211,0.033082026,0.036801855,0.032095793,0.032095793,0.109936044,0.058784118,0.051035453,0.057472116,0.04821918,0.04821918,-0.146679541
3/16/2012,0.006010748,0.002317076,0.006239278,0.001119398,0.001119398,0.208888837,0.044037869,0.037664708,0.043233875,0.038103575,0.038103575,0.442291042,0.059135851,0.057696843,0.060458416,0.059319223,0.059319223,0.253106103
3/16/2012,0.006010748,0.002317076,0.006239278,0.001119398,0.001119398,0.208888837,0.044037869,0.037664708,0.043233875,0.038103575,0.038103575,0.442291042,0.059135851,0.057696843,0.060458416,0.059319223,0.059319223,0.253106103
3/16/2012,0.006010748,0.002317076,0.006239278,0.001119398,0.001119398,0.208888837,0.044037869,0.037664708,0.043233875,0.038103575,0.038103575,0.442291042,0.059135851,0.057696843,0.060458416,0.059319223,0.059319223,0.253106103
3/15/2012,-0.001275051,0.002293779,0.002021668,0.005967199,0.005967199,-0.051225157,0.022396133,0.028600133,0.039364789,0.044098374,0.044098374,0.019229026,0.062265302,0.054196843,0.061206203,0.059293562,0.059293562,-0.051663277
3/14/2012,0.01751553,0.002356542,0.01315669,-0.001196262,-0.001196262,0.02640164,0.019246625,0.021780298,0.022690961,0.021952221,0.021952221,0.312817103,0.062746888,0.05903543,0.063733582,0.062381415,0.062381415,0.062974112
3/13/2012,0.000831654,0.016816673,0.003826839,0.018131549,0.018131549,0.423314416,-0.00157917,0.015714445,0.004025117,0.019216829,0.019216829,0.335916966,0.042365676,0.060760066,0.054925493,0.06316779,0.06316779,0.19881334
3/12/2012,0.00352135,-0.001251106,0.000527076,0.000160461,0.000160461,-0.153209121,0.00357274,-0.002274432,0.000578312,-0.002183263,-0.002183263,-0.213656219,0.039848306,0.040134522,0.041906787,0.041600519,0.041600519,-0.230951395
3/9/2012,0.009847297,0.004412911,0.009847297,0.00363125,0.00363125,0.027210942,-0.00454014,-0.002380213,0.001583734,0.003800261,0.003800261,-0.188047841,0.029925763,0.030964356,0.039867537,0.039774534,0.039774534,-0.195176103
3/9/2012,0.009847297,0.004412911,0.009847297,0.00363125,0.00363125,0.027210942,-0.00454014,-0.002380213,0.001583734,0.003800261,0.003800261,-0.188047841,0.029925763,0.030964356,0.039867537,0.039774534,0.039774534,-0.195176103
3/9/2012,0.009847297,0.004412911,0.009847297,0.00363125,0.00363125,0.027210942,-0.00454014,-0.002380213,0.001583734,0.003800261,0.003800261,-0.188047841,0.029925763,0.030964356,0.039867537,0.039774534,0.039774534,-0.195176103
3/8/2012,0.006893016,0.010237292,0.006893016,0.009817932,0.009817932,-0.010423475,-0.010902655,-0.003182599,-0.009751274,-0.004569386,-0.004569386,-0.010075102,0.02910073,0.030429813,0.034412877,0.03005141,0.03005141,-0.196750784
3/7/2012,-0.014842729,-0.006438718,0.002507396,0.006900622,0.006900622,-0.145710154,-0.015975635,-0.012456788,-0.008509749,-0.010938923,-0.010938923,-0.018775573,0.02084414,0.029552582,0.028582113,0.028889804,0.028889804,-0.030642524
